year,suggested,genjyo
0,1.90E+00,1.90E+00
1,2.80E+00,2.80E+00
2,3.70E+00,3.70E+00
3,3.66E+00,4.60E+00
4,2.94E+01,5.50E+00
5,5.50E+01,6.40E+00
6,7.22E+01,7.30E+00
7,7.31E+01,8.20E+00
8,7.40E+01,9.10E+00
9,6.59E+01,1.98E+00
10,9.16E+01,2.88E+00
11,1.01E+02,3.78E+00
12,1.40E+02,-6.63E+00
13,1.66E+02,-5.73E+00
14,1.75E+02,-4.83E+00
15,1.84E+02,-3.93E+00
16,1.85E+02,-3.03E+00
17,1.86E+02,-2.13E+00
18,1.87E+02,-1.23E+00
19,1.88E+02,-3.27E-01
20,1.88E+02,5.73E-01
21,1.77E+02,-1.03E+01
22,1.78E+02,-9.38E+00
23,1.78E+02,-8.48E+00
24,1.79E+02,-7.58E+00
25,1.80E+02,-6.68E+00
26,1.81E+02,-5.78E+00
27,1.71E+02,-1.62E+01
28,1.80E+02,-1.53E+01
29,1.90E+02,-1.44E+01
30,2.00E+02,-1.35E+01
31,2.01E+02,-1.26E+01
32,2.02E+02,-1.17E+01
33,1.94E+02,-1.88E+01
34,1.94E+02,-1.79E+01
35,1.95E+02,-1.70E+01
36,1.96E+02,-1.61E+01
37,1.97E+02,-1.52E+01
38,1.98E+02,-1.43E+01
39,1.98E+02,-1.34E+01
40,1.99E+02,-1.25E+01
41,2.00E+02,-1.16E+01
42,1.90E+02,-2.20E+01
43,1.91E+02,-2.11E+01
44,2.01E+02,-2.02E+01
45,1.89E+02,-3.11E+01
46,1.90E+02,-3.02E+01
47,1.91E+02,-2.93E+01
48,1.92E+02,-2.84E+01
49,1.93E+02,-2.75E+01
50,1.94E+02,-2.66E+01
51,1.94E+02,-2.57E+01
52,1.94E+02,-2.48E+01
53,1.95E+02,-2.39E+01
54,1.96E+02,-2.30E+01
55,1.97E+02,-2.21E+01
56,1.98E+02,-2.12E+01
57,1.80E+02,-3.96E+01
58,1.81E+02,-3.87E+01
59,1.90E+02,-3.78E+01
60,1.91E+02,-3.69E+01
61,1.92E+02,-3.60E+01
62,1.93E+02,-3.51E+01
63,1.93E+02,-3.42E+01
64,1.94E+02,-3.33E+01
65,1.95E+02,-3.24E+01
66,1.96E+02,-3.15E+01
67,1.96E+02,-3.06E+01
68,1.97E+02,-2.97E+01
69,1.86E+02,-4.05E+01
70,1.86E+02,-3.96E+01
71,1.87E+02,-3.87E+01
72,1.78E+02,-4.91E+01
73,1.79E+02,-4.82E+01
74,1.80E+02,-4.73E+01
75,1.80E+02,-4.64E+01
76,1.81E+02,-4.55E+01
77,1.81E+02,-4.46E+01
78,1.82E+02,-4.37E+01
79,1.83E+02,-4.28E+01
80,1.84E+02,-4.19E+01
81,1.76E+02,-4.91E+01
82,1.77E+02,-4.82E+01
83,1.78E+02,-4.73E+01
84,1.79E+02,-4.64E+01
85,1.80E+02,-4.55E+01
86,1.81E+02,-4.46E+01
87,1.70E+02,-5.50E+01
88,1.71E+02,-5.41E+01
89,1.72E+02,-5.32E+01
90,1.73E+02,-5.23E+01
91,1.74E+02,-5.14E+01
92,1.75E+02,-5.05E+01
93,1.63E+02,-6.13E+01
94,1.64E+02,-6.04E+01
95,1.65E+02,-5.95E+01
96,1.66E+02,-5.86E+01
97,1.67E+02,-5.77E+01
98,1.67E+02,-5.68E+01
99,1.67E+02,-5.59E+01
100,1.68E+02,-5.50E+01
101,1.69E+02,-5.41E+01
102,1.60E+02,-6.45E+01
103,1.61E+02,-6.36E+01
104,1.62E+02,-6.27E+01
105,1.53E+02,-6.98E+01
106,1.54E+02,-6.89E+01
107,1.55E+02,-6.80E+01
108,1.56E+02,-6.71E+01
109,1.57E+02,-6.62E+01
110,1.58E+02,-6.53E+01
111,1.58E+02,-6.44E+01
112,1.59E+02,-6.35E+01
113,1.60E+02,-6.26E+01
114,1.61E+02,-6.17E+01
115,1.62E+02,-6.08E+01
116,1.62E+02,-5.99E+01
117,1.40E+02,-8.21E+01
118,1.41E+02,-8.12E+01
119,1.42E+02,-8.03E+01
120,1.43E+02,-7.94E+01
121,1.44E+02,-7.85E+01
122,1.45E+02,-7.76E+01
123,1.45E+02,-7.67E+01
124,1.46E+02,-7.58E+01
125,1.47E+02,-7.49E+01
126,1.47E+02,-7.40E+01
127,1.48E+02,-7.31E+01
128,1.49E+02,-7.22E+01
129,1.41E+02,-7.93E+01
130,1.42E+02,-7.84E+01
131,1.43E+02,-7.75E+01
132,1.34E+02,-8.79E+01
133,1.34E+02,-8.70E+01
134,1.35E+02,-8.61E+01
135,1.35E+02,-8.52E+01
136,1.36E+02,-8.43E+01
137,1.37E+02,-8.34E+01
138,1.38E+02,-8.25E+01
139,1.39E+02,-8.16E+01
140,1.40E+02,-8.07E+01
141,1.28E+02,-9.16E+01
142,1.29E+02,-9.07E+01
143,1.30E+02,-8.98E+01
144,1.31E+02,-8.89E+01
145,1.32E+02,-8.80E+01
146,1.32E+02,-8.71E+01
147,1.22E+02,-9.75E+01
148,1.23E+02,-9.66E+01
149,1.24E+02,-9.57E+01
150,1.25E+02,-9.48E+01
151,1.26E+02,-9.39E+01
152,1.27E+02,-9.30E+01
153,1.19E+02,-1.00E+02
154,1.19E+02,-9.92E+01
155,1.20E+02,-9.83E+01
156,1.21E+02,-9.74E+01
157,1.22E+02,-9.65E+01
158,1.23E+02,-9.56E+01
159,1.23E+02,-9.47E+01
160,1.24E+02,-9.38E+01
161,1.25E+02,-9.29E+01
162,1.15E+02,-1.03E+02
163,1.16E+02,-1.02E+02
164,1.17E+02,-1.01E+02
165,1.05E+02,-1.12E+02
166,1.06E+02,-1.11E+02
167,1.07E+02,-1.11E+02
168,1.08E+02,-1.10E+02
169,1.09E+02,-1.09E+02
170,1.10E+02,-1.08E+02
171,1.10E+02,-1.07E+02
172,1.11E+02,-1.06E+02
173,1.12E+02,-1.05E+02
174,1.12E+02,-1.04E+02
175,1.13E+02,-1.03E+02
176,1.14E+02,-1.02E+02
177,9.59E+01,-1.21E+02
178,9.68E+01,-1.20E+02
179,9.77E+01,-1.19E+02
180,9.86E+01,-1.18E+02
181,9.95E+01,-1.17E+02
182,1.00E+02,-1.16E+02
183,1.00E+02,-1.15E+02
184,1.01E+02,-1.15E+02
185,1.02E+02,-1.14E+02
