year,suggested,genjyo
0,3.68E+08,7.49E+07
1,6.61E+08,8.24E+07
2,6.69E+08,9.00E+07
3,9.70E+08,9.75E+07
4,1.17E+09,1.05E+08
5,1.18E+09,1.13E+08
6,1.19E+09,1.20E+08
7,1.12E+09,6.05E+07
8,1.13E+09,6.81E+07
9,1.28E+09,7.56E+07
10,1.49E+09,-1.29E+07
11,1.50E+09,-5.32E+06
12,1.51E+09,2.22E+06
13,1.51E+09,9.76E+06
14,1.52E+09,1.73E+07
15,1.52E+09,2.48E+07
16,1.53E+09,3.24E+07
17,1.54E+09,3.99E+07
18,1.55E+09,4.75E+07
19,1.47E+09,-1.74E+07
20,1.48E+09,-9.82E+06
21,1.49E+09,-2.28E+06
22,1.50E+09,5.26E+06
23,1.50E+09,1.28E+07
24,1.51E+09,2.03E+07
25,1.42E+09,-6.81E+07
26,1.43E+09,-6.06E+07
27,1.44E+09,-5.30E+07
28,1.45E+09,-4.55E+07
29,1.45E+09,-3.79E+07
30,1.46E+09,-3.04E+07
31,1.39E+09,-9.00E+07
32,1.40E+09,-8.25E+07
33,1.41E+09,-7.50E+07
34,1.61E+09,-6.74E+07
35,1.62E+09,-5.99E+07
36,1.63E+09,-5.23E+07
37,1.63E+09,-4.48E+07
38,1.63E+09,-3.73E+07
39,1.64E+09,-2.97E+07
40,1.56E+09,-1.18E+08
41,1.57E+09,-1.11E+08
42,1.58E+09,-1.03E+08
43,1.50E+09,-1.68E+08
44,1.51E+09,-1.60E+08
45,1.52E+09,-1.53E+08
46,1.53E+09,-1.45E+08
47,1.53E+09,-1.38E+08
48,1.54E+09,-1.30E+08
49,1.54E+09,-1.23E+08
50,1.55E+09,-1.15E+08
51,1.56E+09,-1.08E+08
52,1.56E+09,-1.00E+08
53,1.57E+09,-9.25E+07
54,1.58E+09,-8.50E+07
55,1.42E+09,-2.41E+08
56,1.43E+09,-2.33E+08
57,1.54E+09,-2.26E+08
58,1.54E+09,-2.18E+08
59,1.55E+09,-2.10E+08
60,1.56E+09,-2.03E+08
61,1.56E+09,-1.95E+08
62,1.57E+09,-1.88E+08
63,1.57E+09,-1.80E+08
64,1.58E+09,-1.73E+08
65,1.59E+09,-1.65E+08
66,1.60E+09,-1.58E+08
67,1.52E+09,-2.22E+08
68,1.53E+09,-2.15E+08
69,1.54E+09,-2.07E+08
70,1.46E+09,-2.96E+08
71,1.47E+09,-2.88E+08
72,1.47E+09,-2.81E+08
73,1.47E+09,-2.73E+08
74,1.48E+09,-2.66E+08
75,1.49E+09,-2.58E+08
76,1.49E+09,-2.51E+08
77,1.50E+09,-2.43E+08
78,1.51E+09,-2.36E+08
79,1.44E+09,-2.95E+08
80,1.45E+09,-2.88E+08
81,1.46E+09,-2.80E+08
82,1.46E+09,-2.73E+08
83,1.47E+09,-2.65E+08
84,1.48E+09,-2.57E+08
85,1.39E+09,-3.46E+08
86,1.40E+09,-3.38E+08
87,1.41E+09,-3.31E+08
88,1.41E+09,-3.23E+08
89,1.42E+09,-3.16E+08
90,1.43E+09,-3.08E+08
91,1.36E+09,-3.73E+08
92,1.36E+09,-3.65E+08
93,1.37E+09,-3.58E+08
94,1.38E+09,-3.50E+08
95,1.39E+09,-3.43E+08
