year,suggested,genjyo
0,1.64E+02,1.82E+01
1,3.17E+02,2.51E+01
2,4.41E+02,3.21E+01
3,5.26E+02,4.57E+00
4,5.62E+02,1.16E+01
5,6.86E+02,1.85E+01
6,7.80E+02,2.55E+01
7,7.87E+02,3.25E+01
8,7.94E+02,3.95E+01
9,7.97E+02,4.65E+01
10,8.04E+02,5.35E+01
11,8.11E+02,6.05E+01
12,7.73E+02,1.79E+01
13,7.80E+02,2.49E+01
14,9.04E+02,3.19E+01
15,9.60E+02,4.33E+00
16,9.67E+02,1.13E+01
17,9.73E+02,1.83E+01
18,9.80E+02,2.53E+01
19,9.87E+02,3.23E+01
20,9.94E+02,3.93E+01
21,9.97E+02,4.63E+01
22,1.00E+03,5.32E+01
23,1.01E+03,6.02E+01
24,1.02E+03,6.72E+01
25,1.03E+03,7.42E+01
26,1.03E+03,8.12E+01
27,9.55E+02,4.10E+00
28,9.62E+02,1.11E+01
29,9.69E+02,1.81E+01
30,9.76E+02,2.51E+01
31,9.83E+02,3.20E+01
32,9.90E+02,3.90E+01
33,9.93E+02,4.60E+01
34,1.00E+03,5.30E+01
35,1.01E+03,6.00E+01
36,1.01E+03,6.70E+01
37,1.02E+03,7.40E+01
38,1.03E+03,8.09E+01
39,9.96E+02,5.34E+01
40,1.00E+03,6.04E+01
41,1.01E+03,6.74E+01
42,9.72E+02,2.48E+01
43,9.79E+02,3.18E+01
44,9.86E+02,3.88E+01
45,9.89E+02,4.58E+01
46,9.96E+02,5.28E+01
47,1.00E+03,5.98E+01
48,1.01E+03,6.67E+01
49,1.02E+03,7.37E+01
50,1.02E+03,8.07E+01
51,9.92E+02,5.31E+01
52,9.99E+02,6.01E+01
53,1.01E+03,6.71E+01
54,1.01E+03,7.41E+01
55,1.02E+03,8.11E+01
56,1.03E+03,8.81E+01
57,9.84E+02,4.55E+01
58,9.91E+02,5.25E+01
59,9.98E+02,5.95E+01
60,1.01E+03,6.65E+01
61,1.01E+03,7.35E+01
62,1.02E+03,8.05E+01
63,9.88E+02,5.29E+01
64,9.94E+02,5.99E+01
65,1.00E+03,6.69E+01
66,1.01E+03,7.39E+01
67,1.02E+03,8.09E+01
68,1.02E+03,8.78E+01
69,1.03E+03,9.48E+01
70,1.03E+03,1.02E+02
71,1.04E+03,1.09E+02
72,1.00E+03,6.63E+01
73,1.01E+03,7.33E+01
74,1.01E+03,8.02E+01
75,9.83E+02,5.27E+01
76,9.90E+02,5.97E+01
77,9.97E+02,6.66E+01
78,1.00E+03,7.36E+01
79,1.01E+03,8.06E+01
80,1.02E+03,8.76E+01
81,1.02E+03,9.46E+01
82,1.03E+03,1.02E+02
83,1.03E+03,1.09E+02
84,1.04E+03,1.16E+02
85,1.05E+03,1.23E+02
86,1.06E+03,1.30E+02
87,9.79E+02,5.24E+01
88,9.86E+02,5.94E+01
89,9.93E+02,6.64E+01
90,1.00E+03,7.34E+01
91,1.01E+03,8.04E+01
92,1.01E+03,8.74E+01
93,1.02E+03,9.44E+01
94,1.02E+03,1.01E+02
95,1.03E+03,1.08E+02
96,1.04E+03,1.15E+02
97,1.04E+03,1.22E+02
98,1.05E+03,1.29E+02
99,1.02E+03,1.02E+02
100,1.03E+03,1.09E+02
101,1.03E+03,1.16E+02
102,9.95E+02,7.32E+01
103,1.00E+03,8.01E+01
104,1.01E+03,8.71E+01
105,1.01E+03,9.41E+01
106,1.02E+03,1.01E+02
107,1.03E+03,1.08E+02
108,1.03E+03,1.15E+02
109,1.04E+03,1.22E+02
110,1.05E+03,1.29E+02
111,1.02E+03,1.01E+02
112,1.02E+03,1.08E+02
113,1.03E+03,1.15E+02
114,1.04E+03,1.22E+02
115,1.04E+03,1.29E+02
116,1.05E+03,1.36E+02
117,1.01E+03,9.39E+01
118,1.01E+03,1.01E+02
119,1.02E+03,1.08E+02
120,1.03E+03,1.15E+02
121,1.04E+03,1.22E+02
122,1.04E+03,1.29E+02
123,1.01E+03,1.01E+02
124,1.02E+03,1.08E+02
125,1.03E+03,1.15E+02
126,1.03E+03,1.22E+02
127,1.04E+03,1.29E+02
128,1.05E+03,1.36E+02
129,1.05E+03,1.43E+02
130,1.06E+03,1.50E+02
131,1.06E+03,1.57E+02
132,1.02E+03,1.15E+02
133,1.03E+03,1.22E+02
134,1.04E+03,1.29E+02
135,1.01E+03,1.01E+02
136,1.01E+03,1.08E+02
137,1.02E+03,1.15E+02
138,1.03E+03,1.22E+02
139,1.03E+03,1.29E+02
140,1.04E+03,1.36E+02
141,1.04E+03,1.43E+02
142,1.05E+03,1.50E+02
143,1.06E+03,1.57E+02
144,1.07E+03,1.64E+02
145,1.07E+03,1.71E+02
146,1.08E+03,1.78E+02
147,1.00E+03,1.01E+02
148,1.01E+03,1.08E+02
149,1.02E+03,1.15E+02
150,1.02E+03,1.22E+02
151,1.03E+03,1.29E+02
152,1.04E+03,1.36E+02
153,1.04E+03,1.43E+02
154,1.05E+03,1.50E+02
155,1.05E+03,1.57E+02
156,1.06E+03,1.64E+02
157,1.07E+03,1.71E+02
158,1.08E+03,1.78E+02
159,1.04E+03,1.50E+02
160,1.05E+03,1.57E+02
161,1.06E+03,1.64E+02
162,1.02E+03,1.21E+02
163,1.03E+03,1.28E+02
164,1.03E+03,1.35E+02
165,1.04E+03,1.42E+02
166,1.04E+03,1.49E+02
167,1.05E+03,1.56E+02
168,1.06E+03,1.63E+02
169,1.06E+03,1.70E+02
170,1.07E+03,1.77E+02
171,1.04E+03,1.50E+02
172,1.05E+03,1.57E+02
173,1.05E+03,1.64E+02
174,1.06E+03,1.71E+02
175,1.07E+03,1.78E+02
176,1.07E+03,1.85E+02
177,1.03E+03,1.42E+02
178,1.04E+03,1.49E+02
179,1.05E+03,1.56E+02
180,1.05E+03,1.63E+02
181,1.06E+03,1.70E+02
182,1.07E+03,1.77E+02
183,1.03E+03,1.50E+02
184,1.04E+03,1.57E+02
185,1.05E+03,1.64E+02
186,1.06E+03,1.71E+02
187,1.06E+03,1.78E+02
188,1.07E+03,1.85E+02
189,1.07E+03,1.92E+02
190,1.08E+03,1.98E+02
191,1.09E+03,2.05E+02
192,1.05E+03,1.63E+02
193,1.06E+03,1.70E+02
194,1.06E+03,1.77E+02
195,1.03E+03,1.49E+02
196,1.04E+03,1.56E+02
197,1.04E+03,1.63E+02
198,1.05E+03,1.70E+02
199,1.06E+03,1.77E+02
200,1.07E+03,1.84E+02
